-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Stacking Metrics: MAE=3.719 RMSE=4.405 MAPE=154.4% R2=-3.279
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 10.31 m/s, termasuk kategori angin kencang. Kecepatan tertinggi mencapai 10.35 m/s dan terendah 10.23 m/s, dengan standar deviasi 0.03 m/s. Angin cenderung paling kuat sekitar pukul 00:00 dan paling lemah sekitar pukul 23:00. Secara umum tren angin relatif stabil sepanjang periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 154.40% dan RMSE 4.405. Tingkat akurasi model tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2020;10;3;19;5,41;5,386;0,376
2020;10;3;20;5,15;5,317;0,22
2020;10;3;21;4,52;4,68;0,385
2020;10;3;22;4,01;4,031;0,445
2020;10;3;23;3,86;3,758;0,779
2020;10;4;0;4,01;3,892;2,378
2020;10;4;1;4,63;4,478;6,207
2020;10;4;2;5,48;5,323;9,361
2020;10;4;3;6,26;6,168;9,398
2020;10;4;4;6,73;6,675;9,301
2020;10;4;5;6,89;6,92;9,556
2020;10;4;6;6,87;6,912;9,667
2020;10;4;7;6,75;6,77;9,699
2020;10;4;8;6,49;6,534;9,722
2020;10;4;9;6,09;6,148;9,697
2020;10;4;10;5,66;5,715;9,612
2020;10;4;11;5,13;5,176;9,483
2020;10;4;12;4,51;4,578;9,391
2020;10;4;13;4,12;4,138;9,531
2020;10;4;14;4,06;3,992;8,074
2020;10;4;15;4,25;4,165;7,135
2020;10;4;16;4,51;4,492;0,833
2020;10;4;17;4,69;4,744;0,801
2020;10;4;18;4,68;4,778;0,947
2020;10;4;19;4,49;4,616;1,119
2020;10;4;20;4,03;4,165;1,244
2020;10;4;21;3,39;3,55;1,383
2020;10;4;22;3,04;3,045;2,571
2020;10;4;23;3,33;3,104;3,758
2020;10;5;0;4,0;3,757;9,594
2020;10;5;1;4,81;4,664;10,112
2020;10;5;2;5,61;5,521;9,502
2020;10;5;3;6,35;6,324;9,467
2020;10;5;4;6,71;6,708;9,508
2020;10;5;5;6,69;6,795;9,504
2020;10;5;6;6,59;6,643;9,508
2020;10;5;7;6,35;6,379;9,504
2020;10;5;8;6,0;6,027;9,473
2020;10;5;9;5,48;5,532;9,405
2020;10;5;10;4,98;5,004;9,29
2020;10;5;11;4,52;4,522;9,128
2020;10;5;12;4,0;4,028;8,939
2020;10;5;13;3,57;3,639;8,691
2020;10;5;14;3,27;3,292;7,979
2020;10;5;15;3,14;3,161;5,572
2020;10;5;16;3,1;3,144;9,254
2020;10;5;17;3,16;3,138;2,935
2020;10;5;18;3,19;3,247;0,514
2020;10;5;19;3,08;3,197;0,694
2020;10;5;20;2,8;2,903;0,844
2020;10;5;21;2,52;2,543;1,206
2020;10;5;22;2,66;2,541;2,034
2020;10;5;23;3,16;2,959;6,452
2020;10;6;0;3,7;3,615;9,018
2020;10;6;1;4,14;4,114;9,133
2020;10;6;2;4,55;4,605;9,14
2020;10;6;3;5,03;4,974;9,328
2020;10;6;4;5,4;5,336;9,434
2020;10;6;5;5,67;5,627;9,476
2020;10;6;6;5,95;5,869;9,53
2020;10;6;7;6,05;6,018;9,558
2020;10;6;8;5,92;5,976;9,55
2020;10;6;9;5,56;5,655;9,503
2020;10;6;10;5,12;5,166;9,401
2020;10;6;11;4,71;4,736;9,253
2020;10;6;12;4,3;4,347;9,089
2020;10;6;13;3,93;3,959;8,925
2020;10;6;14;3,7;3,692;8,184
2020;10;6;15;3,66;3,635;5,922
2020;10;6;16;3,8;3,74;9,48
2020;10;6;17;4,03;4,024;1,79
2020;10;6;18;4,25;4,268;0,669
2020;10;6;19;4,37;4,398;0,781
2020;10;6;20;4,35;4,405;0,905
2020;10;6;21;4,22;4,228;0,944
2020;10;6;22;4,23;4,171;1,142
2020;10;6;23;4,52;4,369;2,478
2020;10;7;0;4,93;4,878;4,117
2020;10;7;1;5,34;5,308;7,782
2020;10;7;2;5,87;5,787;8,972
2020;10;7;3;6,61;6,426;9,124
2020;10;7;4;7,02;6,972;9,382
2020;10;7;5;7,01;7,144;9,631
2020;10;7;6;6,71;6,883;9,685
2020;10;7;7;6,23;6,374;9,675
2020;10;7;8;5,75;5,805;9,597
2020;10;7;9;5,21;5,267;9,51
2020;10;7;10;4,81;4,788;9,399
2020;10;7;11;4,59;4,551;9,222
2020;10;7;12;4,37;4,342;9,07
2020;10;7;13;4,21;4,195;8,993
2020;10;7;14;4,24;4,217;8,089
2020;10;7;15;4,51;4,455;8,114
2020;10;7;16;4,76;4,782;4,127
2020;10;7;17;4,88;4,983;0,5
2020;10;7;18;4,96;5,05;0,857
2020;10;7;19;5,09;5,084;1,05
2020;10;7;20;5,15;5,167;1,173
2020;10;7;21;5,14;5,134;1,476
2020;10;7;22;5,11;5,096;2,593
2020;10;7;23;5,17;5,099;6,583
2020;10;8;0;5,44;5,321;8,025
2020;10;8;1;5,9;5,807;5,797
2020;10;8;2;6,43;6,387;9,108
2020;10;8;3;6,84;6,819;8,681
2020;10;8;4;6,88;6,991;9,133
2020;10;8;5;6,81;6,877;9,46
2020;10;8;6;6,74;6,731;8,969
2020;10;8;7;6,48;6,55;9,176
2020;10;8;8;6,18;6,202;9,183
2020;10;8;9;5,72;5,789;9,242
2020;10;8;10;5,33;5,313;9,271
2020;10;8;11;4,96;4,936;9,16
2020;10;8;12;4,59;4,662;9,13
2020;10;8;13;4,36;4,373;9,112
2020;10;8;14;4,33;4,296;8,624
2020;10;8;15;4,48;4,423;7,345
2020;10;8;16;4,68;4,684;10,332
2020;10;8;17;4,86;4,91;1,823
2020;10;8;18;5,03;5,081;0,627
2020;10;8;19;5,12;5,14;0,942
2020;10;8;20;5,1;5,161;1,055
2020;10;8;21;4,97;5,04;1,066
2020;10;8;22;4,84;4,801;1,17
2020;10;8;23;4,86;4,757;1,525
2020;10;9;0;4,94;4,92;2,706
2020;10;9;1;5,16;5,125;6,802
2020;10;9;2;5,5;5,463;6,179
2020;10;9;3;5,8;5,816;7,759
2020;10;9;4;5,92;5,96;8,819
2020;10;9;5;5,91;5,965;8,979
2020;10;9;6;5,86;5,852;9,149
2020;10;9;7;5,65;5,676;9,339
2020;10;9;8;5,27;5,347;9,396
2020;10;9;9;4,66;4,76;9,375
2020;10;9;10;4,21;4,198;9,221
2020;10;9;11;3,88;3,847;8,987
2020;10;9;12;3,54;3,587;8,739
2020;10;9;13;3,32;3,305;8,154
2020;10;9;14;3,27;3,312;5,582
2020;10;9;15;3,3;3,324;3,709
2020;10;9;16;3,43;3,415;0,69
2020;10;9;17;3,68;3,661;0,968
2020;10;9;18;3,88;3,892;1,157
2020;10;9;19;4,03;4,071;1,438
2020;10;9;20;3,95;3,999;1,793
2020;10;9;21;3,72;3,799;1,999
2020;10;9;22;3,47;3,477;2,053
2020;10;9;23;3,3;3,281;1,979
2020;10;10;0;3,26;3,27;2,116
2020;10;10;1;3,42;3,353;2,902
2020;10;10;2;3,78;3,676;3,426
2020;10;10;3;4,25;4,19;8,478
2020;10;10;4;4,52;4,571;8,652
2020;10;10;5;4,52;4,63;8,702
2020;10;10;6;4,56;4,596;8,629
2020;10;10;7;4,69;4,641;8,668
2020;10;10;8;4,85;4,786;8,799
2020;10;10;9;4,81;4,891;8,816
2020;10;10;10;4,62;4,713;9,063
2020;10;10;11;4,34;4,374;8,151
2020;10;10;12;4,1;4,137;8,103
2020;10;10;13;4,01;3,94;11,102
2020;10;10;14;3,99;3,943;5,153
2020;10;10;15;4,03;4,031;4,605
2020;10;10;16;4,13;4,144;4,473
2020;10;10;17;4,54;4,392;1,333
2020;10;10;18;5,11;4,976;5,952
2020;10;10;19;5,3;5,4;6,482
2020;10;10;20;5,02;5,249;7,141
2020;10;10;21;4,84;4,867;7,305
2020;10;10;22;5,23;4,94;7,001
2020;10;10;23;6,01;5,692;8,018
2020;10;11;0;6,63;6,53;8,348
2020;10;11;1;6,95;6,985;9,057
2020;10;11;2;7,11;7,176;9,463
2020;10;11;3;7,31;7,3;9,409
2020;10;11;4;7,46;7,459;9,882
2020;10;11;5;7,58;7,51;10,325
2020;10;11;6;7,75;7,668;10,477
2020;10;11;7;7,89;7,84;10,217
2020;10;11;8;7,96;7,829;11,172
2020;10;11;9;7,83;7,855;12,058
2020;10;11;10;7,56;7,585;11,605
2020;10;11;11;7,2;7,252;7,68
2020;10;11;12;6,8;6,86;7,549
2020;10;11;13;6,48;6,518;5,875
2020;10;11;14;6,28;6,27;5,228
2020;10;11;15;6,21;6,184;4,868
2020;10;11;16;6,23;6,206;4,072
2020;10;11;17;6,32;6,314;4,069
2020;10;11;18;6,37;6,411;3,987
2020;10;11;19;6,3;6,384;4,293
2020;10;11;20;6,1;6,179;4,285
2020;10;11;21;5,91;5,897;4,168
2020;10;11;22;5,74;5,7;3,677
2020;10;11;23;5,56;5,497;3,743
2020;10;12;0;5,46;5,432;4,717
2020;10;12;1;5,45;5,42;6,633
2020;10;12;2;5,55;5,524;7,717
2020;10;12;3;5,75;5,734;3,233
2020;10;12;4;6,0;5,954;6,966
2020;10;12;5;6,29;6,235;8,039
2020;10;12;6;6,66;6,58;7,711
2020;10;12;7;6,99;6,962;9,169
2020;10;12;8;7,26;7,197;8,304
2020;10;12;9;7,52;7,457;9,49
2020;10;12;10;7,51;7,567;9,63
2020;10;12;11;7,19;7,35;10,133
2020;10;12;12;7,01;6,989;8,482
2020;10;12;13;6,93;6,834;6,854
2020;10;12;14;6,92;6,867;6,404
2020;10;12;15;6,92;6,902;4,617
2020;10;12;16;7,05;6,994;3,014
2020;10;12;17;7,2;7,127;1,215
2020;10;12;18;7,29;7,275;0,724
2020;10;12;19;7,33;7,325;0,73
2020;10;12;20;7,39;7,364;1,493
2020;10;12;21;7,49;7,388;3,188
2020;10;12;22;7,62;7,468;6,062
2020;10;12;23;7,77;7,662;9,544
2020;10;13;0;7,85;7,873;11,106
2020;10;13;1;7,89;7,897;9,5
2020;10;13;2;7,99;7,947;8,396
2020;10;13;3;8,13;8,021;9,039
2020;10;13;4;8,25;8,227;9,146
2020;10;13;5;8,36;8,335;8,519
2020;10;13;6;8,44;8,464;8,552
2020;10;13;7;8,38;8,392;9,387
2020;10;13;8;8,17;8,323;9,252
2020;10;13;9;7,9;7,974;9,646
2020;10;13;10;7,8;7,757;9,022
2020;10;13;11;7,79;7,693;9,12
2020;10;13;12;7,78;7,693;9,159
2020;10;13;13;7,8;7,741;9,103
2020;10;13;14;7,85;7,888;8,975
2020;10;13;15;7,89;7,897;8,724
2020;10;13;16;7,79;7,878;8,147
2020;10;13;17;7,62;7,752;7,653
2020;10;13;18;7,46;7,561;7,004
2020;10;13;19;7,27;7,329;6,537
2020;10;13;20;7,02;7,071;6,148
2020;10;13;21;6,77;6,79;6,206
2020;10;13;22;6,57;6,522;6,109
2020;10;13;23;6,39;6,337;7,027
2020;10;14;0;6,24;6,25;6,889
2020;10;14;1;6,22;6,195;6,772
2020;10;14;2;6,32;6,27;7,907
2020;10;14;3;6,52;6,482;7,53
2020;10;14;4;6,72;6,719;8,66
2020;10;14;5;6,78;6,861;8,428
2020;10;14;6;6,72;6,833;8,436
2020;10;14;7;6,64;6,678;8,158
2020;10;14;8;6,45;6,487;8,16
2020;10;14;9;6,18;6,273;8,154
2020;10;14;10;5,97;5,984;8,033
2020;10;14;11;5,82;5,794;8,359
2020;10;14;12;5,79;5,765;8,349
2020;10;14;13;5,77;5,771;8,697
2020;10;14;14;5,72;5,766;8,625
2020;10;14;15;5,74;5,764;9,338
2020;10;14;16;5,82;5,836;11,804
2020;10;14;17;6,01;5,97;4,633
2020;10;14;18;6,22;6,208;5,18
2020;10;14;19;6,34;6,364;3,593
2020;10;14;20;6,35;6,4;4,397
2020;10;14;21;6,27;6,314;6,397
2020;10;14;22;6,0;6,038;6,973
2020;10;14;23;5,7;5,707;5,04
2020;10;15;0;5,59;5,53;2,66
2020;10;15;1;5,58;5,554;6,67
2020;10;15;2;5,7;5,686;6,98
2020;10;15;3;5,78;5,815;7,681
2020;10;15;4;5,64;5,759;8,454
2020;10;15;5;5,29;5,419;8,63
2020;10;15;6;4,87;4,962;8,88
2020;10;15;7;4,4;4,531;8,928
2020;10;15;8;3,98;4,046;8,941
2020;10;15;9;3,64;3,669;8,61
2020;10;15;10;3,56;3,466;5,933
2020;10;15;11;3,66;3,584;10,597
2020;10;15;12;3,84;3,769;2,843
2020;10;15;13;3,99;4,007;0,974
2020;10;15;14;4,11;4,154;1,07
2020;10;15;15;3,9;4,108;1,237
2020;10;15;16;3,45;3,659;1,116
2020;10;15;17;3,05;3,178;1,112
2020;10;15;18;2,91;2,847;1,3
2020;10;15;19;2,93;2,887;1,753
2020;10;15;20;2,98;2,937;3,133
2020;10;15;21;2,89;2,932;4,136
2020;10;15;22;2,58;2,729;5,206
2020;10;15;23;2,22;2,306;7,182
2020;10;16;0;1,99;2,031;7,757
2020;10;16;1;1,92;1,951;8,671
2020;10;16;2;2,02;2,02;9,153
2020;10;16;3;2,24;2,288;9,408
2020;10;16;4;2,49;2,433;9,572
2020;10;16;5;2,61;2,632;9,558
2020;10;16;6;2,7;2,719;9,426
2020;10;16;7;2,74;2,738;9,227
2020;10;16;8;2,58;2,637;8,91
2020;10;16;9;2,25;2,359;8,398
2020;10;16;10;1,97;1,961;7,476
2020;10;16;11;1,8;1,791;6,68
2020;10;16;12;1,64;1,625;7,314
2020;10;16;13;1,53;1,554;7,751
2020;10;16;14;1,43;1,386;8,159
2020;10;16;15;1,3;1,267;8,569
2020;10;16;16;1,22;1,215;8,795
2020;10;16;17;1,24;1,158;8,94
2020;10;16;18;1,32;1,263;8,731
2020;10;16;19;1,5;1,489;7,882
2020;10;16;20;1,71;1,711;6,688
2020;10;16;21;1,91;1,874;6,915
2020;10;16;22;2,04;2,074;7,616
2020;10;16;23;2,29;2,242;8,054
2020;10;17;0;2,7;2,635;8,793
2020;10;17;1;3,12;3,123;9,545
2020;10;17;2;3,51;3,517;9,752
2020;10;17;3;3,84;3,82;9,881
2020;10;17;4;3,83;3,888;9,913
2020;10;17;5;3,68;3,768;9,875
2020;10;17;6;3,67;3,568;9,859
2020;10;17;7;3,63;3,549;9,796
2020;10;17;8;3,48;3,488;9,709
2020;10;17;9;3,09;3,137;9,566
2020;10;17;10;2,81;2,773;9,171
2020;10;17;11;2,64;2,584;8,828
2020;10;17;12;2,43;2,421;8,441
2020;10;17;13;2,33;2,312;7,426
2020;10;17;14;2,42;2,389;5,452
2020;10;17;15;2,82;2,695;7,584
2020;10;17;16;3,51;3,306;6,005
2020;10;17;17;4,41;4,21;1,586
2020;10;17;18;5,25;5,018;1,237
2020;10;17;19;5,9;5,77;1,113
2020;10;17;20;6,33;6,251;1,301
2020;10;17;21;6,46;6,491;1,302
2020;10;17;22;6,2;6,369;1,553
2020;10;17;23;5,69;5,801;2,012
2020;10;18;0;5,23;5,274;3,141
2020;10;18;1;4,85;4,861;4,998
2020;10;18;2;4,6;4,631;8,62
2020;10;18;3;4,45;4,454;8,49
2020;10;18;4;4,45;4,358;3,141
2020;10;18;5;4,58;4,517;6,297
2020;10;18;6;4,69;4,655;7,116
2020;10;18;7;4,75;4,76;7,001
2020;10;18;8;4,72;4,77;8,079
2020;10;18;9;4,56;4,616;7,777
2020;10;18;10;4,39;4,464;7,695
2020;10;18;11;4,14;4,173;4,08
2020;10;18;12;3,86;3,911;5,085
2020;10;18;13;3,78;3,729;4,099
2020;10;18;14;4,0;3,923;3,973
2020;10;18;15;4,34;4,296;5,272
2020;10;18;16;4,75;4,673;5,757
2020;10;18;17;5,07;5,06;6,696
2020;10;18;18;5,32;5,337;7,047
2020;10;18;19;5,54;5,508;9,368
2020;10;18;20;5,72;5,658;6,95
2020;10;18;21;5,81;5,8;4,881
2020;10;18;22;5,73;5,749;5,333
2020;10;18;23;5,57;5,557;3,045
2020;10;19;0;5,41;5,395;2,77
2020;10;19;1;5,03;5,145;7,076
2020;10;19;2;4,59;4,707;5,59
2020;10;19;3;4,43;4,397;6,506
2020;10;19;4;4,42;4,347;5,978
2020;10;19;5;4,45;4,445;6,535
2020;10;19;6;4,65;4,603;7,412
2020;10;19;7;4,88;4,843;8,393
2020;10;19;8;5,28;5,175;5,629
2020;10;19;9;5,81;5,668;4,64
2020;10;19;10;6,22;6,146;1,104
2020;10;19;11;6,53;6,503;0,41
2020;10;19;12;6,66;6,686;0,246
2020;10;19;13;6,56;6,66;0,177
2020;10;19;14;6,33;6,439;0,281
2020;10;19;15;6,04;6,115;0,409
2020;10;19;16;5,88;5,88;0,522
2020;10;19;17;5,8;5,816;0,756
2020;10;19;18;5,64;5,725;1,396
2020;10;19;19;5,43;5,515;2,907
2020;10;19;20;5,14;5,177;6,899
2020;10;19;21;4,94;4,88;9,632
2020;10;19;22;4,68;4,688;4,723
2020;10;19;23;4,22;4,276;6,742
2020;10;20;0;3,72;3,789;6,955
2020;10;20;1;3,49;3,463;5,539
2020;10;20;2;3,5;3,433;8,949
2020;10;20;3;3,73;3,623;3,947
2020;10;20;4;4,28;4,141;0,347
2020;10;20;5;4,93;4,788;0,083
2020;10;20;6;5,36;5,38;0,161
2020;10;20;7;5,52;5,59;0,294
2020;10;20;8;5,46;5,564;0,459
2020;10;20;9;5,28;5,365;0,62
2020;10;20;10;5,09;5,124;0,779
2020;10;20;11;4,79;4,804;1,037
2020;10;20;12;4,36;4,451;1,296
2020;10;20;13;4,01;4,021;1,514
2020;10;20;14;3,88;3,869;1,698
2020;10;20;15;3,75;3,779;1,859
2020;10;20;16;3,41;3,534;2,005
2020;10;20;17;3,14;3,248;2,112
2020;10;20;18;3,05;3,045;2,205
2020;10;20;19;2,98;2,97;2,284
2020;10;20;20;2,86;2,855;2,345
2020;10;20;21;2,81;2,751;2,422
2020;10;20;22;2,7;2,696;2,528
2020;10;20;23;2,44;2,46;2,705
2020;10;21;0;2,17;2,186;2,951
2020;10;21;1;1,96;1,95;3,259
2020;10;21;2;1,64;1,712;3,514
2020;10;21;3;1,19;1,276;3,685
2020;10;21;4;1,0;1,0;3,709
2020;10;21;5;1,27;1,182;3,374
2020;10;21;6;1,68;1,627;3,242
2020;10;21;7;1,72;1,88;3,417
2020;10;21;8;1,37;1,6;3,515
2020;10;21;9;1,2;1,24;3,286
2020;10;21;10;1,2;1,144;2,864
2020;10;21;11;1,3;1,313;2,689
2020;10;21;12;1,48;1,458;2,268
2020;10;21;13;1,7;1,647;3,208
2020;10;21;14;1,89;1,973;3,4
2020;10;21;15;2,1;2,154;3,307
2020;10;21;16;2,3;2,304;3,287
2020;10;21;17;2,58;2,555;3,364
2020;10;21;18;2,91;2,839;3,512
2020;10;21;19;2,65;2,793;3,648
2020;10;21;20;2,39;2,417;3,654
2020;10;21;21;2,42;2,273;3,419
2020;10;21;22;2,11;2,163;3,181
2020;10;21;23;1,71;1,745;3,075
2020;10;22;0;1,39;1,389;3,06
2020;10;22;1;1,08;1,129;3,185
2020;10;22;2;0,8;0,844;3,283
2020;10;22;3;0,41;0,444;3,468
2020;10;22;4;0,46;0,466;3,48
2020;10;22;5;0,8;0,79;2,905
2020;10;22;6;1,19;1,08;2,744
2020;10;22;7;1,55;1,563;2,666
2020;10;22;8;1,86;1,83;2,622
2020;10;22;9;2,02;2,055;2,645
2020;10;22;10;1,91;1,952;2,643
2020;10;22;11;1,73;1,787;2,513
2020;10;22;12;1,68;1,674;2,448
2020;10;22;13;1,8;1,738;2,504
2020;10;22;14;2,1;1,987;2,641
2020;10;22;15;2,4;2,376;2,869
2020;10;22;16;2,55;2,551;3,138
2020;10;22;17;2,63;2,676;3,464
2020;10;22;18;2,64;2,645;3,764
2020;10;22;19;2,6;2,61;4,033
2020;10;22;20;2,6;2,565;4,28
2020;10;22;21;2,59;2,55;4,503
2020;10;22;22;2,53;2,474;4,693
2020;10;22;23;2,44;2,432;4,851
2020;10;23;0;2,37;2,34;4,981
2020;10;23;1;2,24;2,191;5,098
2020;10;23;2;1,97;1,989;5,179
2020;10;23;3;1,55;1,611;5,236
2020;10;23;4;1,41;1,327;10,473
2020;10;23;5;1,44;1,431;11,208
2020;10;23;6;1,37;1,399;10,369
2020;10;23;7;1,28;1,316;9,233
2020;10;23;8;1,35;1,301;8,627
2020;10;23;9;1,53;1,532;-0,633
2020;10;23;10;1,49;1,545;-0,804
2020;10;23;11;1,24;1,311;-0,715
2020;10;23;12;1,11;1,109;-0,59
2020;10;23;13;1,15;1,103;-0,413
2020;10;23;14;1,28;1,315;-0,329
2020;10;23;15;1,4;1,448;-0,261
2020;10;23;16;1,48;1,583;-0,08
2020;10;23;17;1,69;1,679;0,154
2020;10;23;18;1,97;1,952;0,391
2020;10;23;19;2,25;2,208;0,677
2020;10;23;20;2,44;2,425;0,994
2020;10;23;21;2,39;2,44;1,278
2020;10;23;22;2,18;2,236;1,55
2020;10;23;23;1,91;1,921;1,78
2020;10;24;0;1,82;1,797;1,781
2020;10;24;1;1,9;1,868;1,18
2020;10;24;2;1,85;1,888;1,38
2020;10;24;3;1,59;1,723;7,548
2020;10;24;4;1,42;1,444;10,304
2020;10;24;5;1,44;1,38;9,502
2020;10;24;6;1,6;1,505;8,112
2020;10;24;7;1,76;1,75;7,327
2020;10;24;8;1,84;1,876;6,394
2020;10;24;9;1,89;1,92;4,754
2020;10;24;10;1,94;1,929;7,082
2020;10;24;11;2,0;2,0;3,432
2020;10;24;12;2,07;2,084;0,79
2020;10;24;13;2,26;2,207;0,766
2020;10;24;14;2,55;2,469;0,948
2020;10;24;15;2,79;2,783;1,406
2020;10;24;16;2,98;2,965;1,924
2020;10;24;17;3,04;3,071;2,416
2020;10;24;18;3,0;3,035;2,807
2020;10;24;19;2,96;2,956;3,085
2020;10;24;20;2,87;2,831;3,318
2020;10;24;21;2,77;2,759;3,51
2020;10;24;22;2,67;2,597;3,659
2020;10;24;23;2,46;2,43;3,787
2020;10;25;0;1,97;2,058;3,896
2020;10;25;1;1,13;1,289;4,032
2020;10;25;2;0,25;0,392;4,149
2020;10;25;3;0,74;0,763;8,956
2020;10;25;4;0,68;0,86;11,401
2020;10;25;5;0,3;0,453;10,69
2020;10;25;6;0,8;0,645;8,336
2020;10;25;7;1,58;1,518;4,701
2020;10;25;8;2,42;2,24;6,113
2020;10;25;9;2,9;2,899;6,719
2020;10;25;10;2,9;2,997;6,735
2020;10;25;11;2,6;2,72;6,79
2020;10;25;12;2,15;2,207;6,527
2020;10;25;13;1,71;1,807;5,392
2020;10;25;14;1,41;1,393;4,226
2020;10;25;15;1,26;1,258;7,722
2020;10;25;16;1,26;1,282;4,177
2020;10;25;17;1,36;1,34;1,078
2020;10;25;18;1,47;1,487;0,782
2020;10;25;19;1,6;1,614;0,551
2020;10;25;20;1,73;1,729;0,338
2020;10;25;21;1,76;1,799;0,593
2020;10;25;22;1,59;1,673;0,924
2020;10;25;23;1,39;1,44;1,276
2020;10;26;0;1,39;1,295;1,618
2020;10;26;1;1,5;1,457;2,11
2020;10;26;2;1,62;1,624;2,494
2020;10;26;3;1,56;1,637;2,656
2020;10;26;4;1,39;1,461;2,47
2020;10;26;5;1,35;1,383;2,28
2020;10;26;6;1,2;1,272;0,867
2020;10;26;7;0,92;0,999;3,388
2020;10;26;8;0,76;0,761;8,576
2020;10;26;9;1,08;0,93;10,44
2020;10;26;10;1,29;1,329;10,468
2020;10;26;11;1,15;1,232;9,973
2020;10;26;12;1,16;1,163;10,089
2020;10;26;13;1,79;1,584;10,354
2020;10;26;14;2,1;2,08;10,408
2020;10;26;15;1,98;2,126;10,416
2020;10;26;16;1,73;1,861;10,423
2020;10;26;17;1,54;1,532;10,394
2020;10;26;18;1,53;1,455;10,368
2020;10;26;19;1,65;1,57;10,34
2020;10;26;20;1,82;1,799;10,325
2020;10;26;21;1,93;1,97;10,312
2020;10;26;22;2,03;2,003;10,294
2020;10;26;23;2,17;2,157;10,268
2020;10;27;0;2,41;2,359;10,238
2020;10;27;1;2,63;2,612;10,316
2020;10;27;2;2,85;2,798;10,313
2020;10;27;3;3,02;3,001;10,32
2020;10;27;4;3,05;3,069;10,346
2020;10;27;5;2,82;2,936;10,362
2020;10;27;6;2,62;2,615;10,342
2020;10;27;7;2,63;2,521;10,315
2020;10;27;8;2,93;2,806;10,325
2020;10;27;9;3,35;3,227;10,324
2020;10;27;10;3,58;3,595;10,329
2020;10;27;11;3,3;3,5;10,316
2020;10;27;12;2,94;3,002;10,268
2020;10;27;13;2,85;2,795;10,18
2020;10;27;14;2,7;2,678;10,101
2020;10;27;15;2,53;2,487;10,022
2020;10;27;16;2,24;2,224;9,945
2020;10;27;17;1,96;2,009;9,956
2020;10;27;18;1,78;1,748;9,999
2020;10;27;19;1,65;1,651;10,034
2020;10;27;20;1,51;1,526;10,073
2020;10;27;21;1,51;1,489;10,113
2020;10;27;22;1,58;1,502;10,156
2020;10;27;23;1,62;1,609;10,175
2020;10;28;0;1,63;1,647;10,177
2020;10;28;1;1,57;1,612;10,302
2020;10;28;2;1,4;1,426;10,411
2020;10;28;3;1,14;1,175;10,625
2020;10;28;4;0,84;0,837;10,624
2020;10;28;5;0,66;0,62;10,271
2020;10;28;6;0,91;0,809;9,329
2020;10;28;7;1,24;1,121;8,318
2020;10;28;8;1,4;1,428;8,127
2020;10;28;9;1,38;1,401;8,142
2020;10;28;10;1,29;1,341;8,099
2020;10;28;11;1,25;1,254;8,125
2020;10;28;12;1,36;1,23;8,085
2020;10;28;13;1,62;1,526;7,686
2020;10;28;14;2,08;2,037;6,747
2020;10;28;15;2,77;2,645;5,646
2020;10;28;16;3,41;3,323;6,29
2020;10;28;17;3,88;3,87;8,419
2020;10;28;18;4,19;4,2;8,616
2020;10;28;19;4,35;4,362;6,814
2020;10;28;20;4,4;4,401;5,896
2020;10;28;21;4,33;4,319;5,033
2020;10;28;22;4,21;4,169;4,121
2020;10;28;23;4,12;4,074;3,425
2020;10;29;0;4,12;4,06;4,077
2020;10;29;1;4,23;4,216;4,754
2020;10;29;2;4,45;4,425;5,986
2020;10;29;3;4,63;4,625;6,064
2020;10;29;4;4,62;4,675;6,663
2020;10;29;5;4,69;4,682;7,398
2020;10;29;6;4,99;4,889;6,856
2020;10;29;7;5,29;5,216;7,623
2020;10;29;8;5,28;5,352;6,332
2020;10;29;9;5,06;5,201;5,49
2020;10;29;10;4,97;4,955;4,342
2020;10;29;11;4,94;4,851;3,763
2020;10;29;12;4,89;4,9;3,845
2020;10;29;13;4,86;4,865;4,376
2020;10;29;14;4,87;4,852;4,704
2020;10;29;15;4,98;4,932;4,154
2020;10;29;16;5,29;5,204;4,498
2020;10;29;17;5,77;5,674;6,132
2020;10;29;18;6,29;6,172;6,863
2020;10;29;19;6,71;6,642;7,878
2020;10;29;20;6,94;6,904;6,205
2020;10;29;21;7,05;7,001;4,616
2020;10;29;22;6,94;6,957;2,269
2020;10;29;23;6,66;6,701;0,764
2020;10;30;0;6,43;6,462;0,109
2020;10;30;1;6,27;6,2;-0,202
2020;10;30;2;6,15;6,101;-0,231
2020;10;30;3;6,2;6,114;-0,109
2020;10;30;4;6,36;6,252;0,033
2020;10;30;5;6,48;6,434;0,196
2020;10;30;6;6,42;6,495;0,379
2020;10;30;7;6,29;6,363;0,577
2020;10;30;8;6,16;6,125;0,786
2020;10;30;9;5,97;5,971;1,137
2020;10;30;10;5,45;5,569;1,507
2020;10;30;11;4,53;4,748;1,842
2020;10;30;12;3,53;3,671;2,131
2020;10;30;13;2,72;2,868;2,372
2020;10;30;14;2,03;2,178;2,577
2020;10;30;15;1,34;1,478;2,742
2020;10;30;16;1,04;1,136;2,753
2020;10;30;17;1,28;1,193;2,565
