-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Stacking Metrics: MAE=0.182 RMSE=0.241 MAPE=6.98% R2=0.97
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 3.22 m/s, termasuk kategori angin sepoi ringan. Kecepatan tertinggi mencapai 5.07 m/s dan terendah 2.38 m/s, dengan standar deviasi 0.62 m/s. Angin cenderung paling kuat sekitar pukul 11:00 dan paling lemah sekitar pukul 02:00. Secara umum tren angin menurun menuju akhir periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 6.98% dan RMSE 0.241. Tingkat akurasi model tergolong tinggi.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2020;2;29;2;2,5;2,493;2,602
2020;2;29;3;2,48;2,492;2,504
2020;2;29;4;2,55;2,507;2,549
2020;2;29;5;2,66;2,599;2,714
2020;2;29;6;2,95;2,956;2,911
2020;2;29;7;3,51;3,481;3,245
2020;2;29;8;3,8;3,817;3,924
2020;2;29;9;4,14;4,105;4,038
2020;2;29;10;4,39;4,42;4,181
2020;2;29;11;4,66;4,621;4,574
2020;2;29;12;5,1;4,987;4,575
2020;2;29;13;5,36;5,337;5,21
2020;2;29;14;4,82;5,131;5,257
2020;2;29;15;4,09;4,203;4,375
2020;2;29;16;3,67;3,538;3,279
2020;2;29;17;3,08;3,035;3,373
2020;2;29;18;2,8;2,796;2,844
2020;2;29;19;2,78;2,746;2,652
2020;2;29;20;2,84;2,772;2,778
2020;2;29;21;2,84;2,869;2,914
2020;2;29;22;2,73;2,778;2,905
2020;2;29;23;2,59;2,649;2,697
2020;3;1;0;2,52;2,511;2,623
2020;3;1;1;2,51;2,498;2,504
2020;3;1;2;2,64;2,582;2,562
2020;3;1;3;2,76;2,747;2,561
2020;3;1;4;2,84;2,82;2,882
2020;3;1;5;2,81;2,817;2,996
2020;3;1;6;2,91;2,963;3,001
2020;3;1;7;3,27;3,255;3,174
2020;3;1;8;3,59;3,599;3,478
2020;3;1;9;3,62;3,693;3,817
2020;3;1;10;3,43;3,533;3,798
2020;3;1;11;3,21;3,309;3,291
2020;3;1;12;2,97;3,045;3,167
2020;3;1;13;2,75;2,821;2,903
2020;3;1;14;2,5;2,554;2,569
2020;3;1;15;2,11;2,198;2,253
2020;3;1;16;1,9;1,865;2,149
2020;3;1;17;1,67;1,669;1,863
2020;3;1;18;1,87;1,749;1,719
2020;3;1;19;2,38;2,268;2,114
2020;3;1;20;2,94;2,823;2,754
2020;3;1;21;3,2;3,206;3,254
2020;3;1;22;3,02;3,137;3,355
2020;3;1;23;2,64;2,799;2,866
2020;3;2;0;2,42;2,446;2,43
2020;3;2;1;2,41;2,355;2,198
2020;3;2;2;2,45;2,427;2,346
2020;3;2;3;2,36;2,403;2,452
2020;3;2;4;2,23;2,264;2,261
2020;3;2;5;2,07;2,081;2,204
2020;3;2;6;2,05;2,079;2,142
2020;3;2;7;2,41;2,341;2,339
2020;3;2;8;2,63;2,664;2,613
2020;3;2;9;2,64;2,699;2,951
2020;3;2;10;2,7;2,696;2,65
2020;3;2;11;2,84;2,844;2,822
2020;3;2;12;3,17;3,13;3,021
2020;3;2;13;3,55;3,54;3,366
2020;3;2;14;3,77;3,79;3,75
2020;3;2;15;3,62;3,704;3,78
2020;3;2;16;3,24;3,303;3,427
2020;3;2;17;2,69;2,7;2,95
2020;3;2;18;2,15;2,29;2,332
2020;3;2;19;1,92;1,94;2,102
2020;3;2;20;1,83;1,813;1,798
2020;3;2;21;1,91;1,836;1,908
2020;3;2;22;1,92;1,923;1,919
2020;3;2;23;1,86;1,901;2,075
2020;3;3;0;1,84;1,848;1,956
2020;3;3;1;1,87;1,845;1,911
2020;3;3;2;1,91;1,923;1,97
2020;3;3;3;2,04;2,007;1,981
2020;3;3;4;2,15;2,118;2,076
2020;3;3;5;2,19;2,219;2,396
2020;3;3;6;2,46;2,445;2,396
2020;3;3;7;2,76;2,807;2,784
2020;3;3;8;2,35;2,597;3,103
2020;3;3;9;1,69;1,936;2,37
2020;3;3;10;1,43;1,405;1,416
2020;3;3;11;1,74;1,589;1,453
2020;3;3;12;2,28;2,102;2,024
2020;3;3;13;2,7;2,7;2,823
2020;3;3;14;2,88;2,964;3,023
2020;3;3;15;2,95;2,946;2,899
2020;3;3;16;2,74;2,79;2,816
2020;3;3;17;2,42;2,441;2,675
2020;3;3;18;2,19;2,216;2,193
2020;3;3;19;2,1;2,087;2,144
2020;3;3;20;2,09;2,05;2,167
2020;3;3;21;2,09;2,078;2,169
2020;3;3;22;2,0;2,013;2,199
2020;3;3;23;1,91;1,952;2,024
2020;3;4;0;1,97;1,943;1,957
2020;3;4;1;2,23;2,135;1,991
2020;3;4;2;2,6;2,541;2,369
2020;3;4;3;2,83;2,851;2,795
2020;3;4;4;2,84;2,872;2,982
2020;3;4;5;2,73;2,767;2,876
2020;3;4;6;2,98;2,94;2,757
2020;3;4;7;3,49;3,41;3,202
2020;3;4;8;3,82;3,817;3,758
2020;3;4;9;3,98;4,027;3,953
2020;3;4;10;3,96;3,954;4,094
2020;3;4;11;3,71;3,834;4,054
2020;3;4;12;3,36;3,46;3,595
2020;3;4;13;3,07;3,073;3,074
2020;3;4;14;2,92;2,91;2,815
2020;3;4;15;2,69;2,71;2,762
2020;3;4;16;2,37;2,421;2,626
2020;3;4;17;1,85;1,926;2,184
2020;3;4;18;1,76;1,707;1,802
2020;3;4;19;1,93;1,84;1,732
2020;3;4;20;2,06;2,035;2,236
2020;3;4;21;2,18;2,175;2,272
2020;3;4;22;2,26;2,265;2,317
2020;3;4;23;2,35;2,356;2,372
2020;3;5;0;2,67;2,588;2,491
2020;3;5;1;3,08;3,003;2,816
2020;3;5;2;3,49;3,403;3,319
2020;3;5;3;3,68;3,725;3,585
2020;3;5;4;3,77;3,778;3,635
2020;3;5;5;3,79;3,752;3,706
2020;3;5;6;4,64;4,51;3,879
2020;3;5;7;5,51;5,373;4,965
2020;3;5;8;6,63;6,365;6,066
2020;3;5;9;7,52;7,514;6,577
2020;3;5;10;7,69;7,663;7,681
2020;3;5;11;7,35;7,658;7,086
2020;3;5;12;6,9;6,848;6,556
2020;3;5;13;6,39;6,509;6,062
2020;3;5;14;6,03;5,967;5,646
2020;3;5;15;5,82;5,528;5,368
2020;3;5;16;5,46;5,369;5,319
2020;3;5;17;4,5;4,571;5,029
2020;3;5;18;4,0;4,037;3,936
2020;3;5;19;3,64;3,729;3,656
2020;3;5;20;3,39;3,43;3,567
2020;3;5;21;3,24;3,223;3,197
2020;3;5;22;3,27;3,231;3,261
2020;3;5;23;3,4;3,347;3,246
2020;3;6;0;3,49;3,512;3,557
2020;3;6;1;3,49;3,51;3,533
2020;3;6;2;3,46;3,467;3,49
2020;3;6;3;3,4;3,428;3,355
2020;3;6;4;3,37;3,334;3,415
2020;3;6;5;3,32;3,303;3,528
2020;3;6;6;3,75;3,738;3,55
2020;3;6;7;4,2;4,285;4,285
2020;3;6;8;4,57;4,607;4,321
2020;3;6;9;4,54;4,663;4,881
2020;3;6;10;4,45;4,564;4,426
2020;3;6;11;4,45;4,477;4,268
2020;3;6;12;4,45;4,455;4,438
2020;3;6;13;4,3;4,373;4,425
2020;3;6;14;4,02;4,129;4,094
2020;3;6;15;3,61;3,645;3,758
2020;3;6;16;3,08;3,103;3,257
2020;3;6;17;2,58;2,571;2,657
2020;3;6;18;2,46;2,43;2,215
2020;3;6;19;2,62;2,521;2,654
2020;3;6;20;2,8;2,754;2,66
2020;3;6;21;2,98;2,938;3,015
2020;3;6;22;3,18;3,143;3,068
2020;3;6;23;3,36;3,337;3,34
2020;3;7;0;3,55;3,51;3,433
2020;3;7;1;3,7;3,644;3,554
2020;3;7;2;3,76;3,759;3,676
2020;3;7;3;3,8;3,754;3,661
2020;3;7;4;3,75;3,736;3,719
2020;3;7;5;3,74;3,708;3,794
2020;3;7;6;4,27;4,181;3,771
2020;3;7;7;4,86;4,889;4,634
2020;3;7;8;5,35;5,322;5,064
2020;3;7;9;5,66;5,643;5,444
2020;3;7;10;5,81;5,778;5,481
2020;3;7;11;5,94;5,928;5,713
2020;3;7;12;6,08;5,975;5,631
2020;3;7;13;6,1;6,053;5,752
2020;3;7;14;5,98;5,961;5,659
2020;3;7;15;5,71;5,672;5,478
2020;3;7;16;5,14;5,134;5,129
2020;3;7;17;4,33;4,293;4,565
2020;3;7;18;4,12;4,038;3,811
2020;3;7;19;4,2;4,113;3,865
2020;3;7;20;4,46;4,356;4,224
2020;3;7;21;4,47;4,48;4,37
2020;3;7;22;4,06;4,208;4,459
2020;3;7;23;3,78;3,839;3,776
2020;3;8;0;3,82;3,731;3,539
2020;3;8;1;3,82;3,82;3,786
2020;3;8;2;3,86;3,85;3,801
2020;3;8;3;4,03;3,943;3,715
2020;3;8;4;4,2;4,164;4,084
2020;3;8;5;4,31;4,279;4,344
2020;3;8;6;4,38;4,522;4,494
2020;3;8;7;4,8;4,866;4,618
2020;3;8;8;5,1;5,107;4,795
2020;3;8;9;5,21;5,291;5,365
2020;3;8;10;5,42;5,356;5,03
2020;3;8;11;5,76;5,66;5,31
2020;3;8;12;5,94;5,92;5,717
2020;3;8;13;5,92;5,983;5,768
2020;3;8;14;5,8;5,801;5,483
2020;3;8;15;5,54;5,597;5,361
2020;3;8;16;5,22;5,154;5,034
2020;3;8;17;4,8;4,663;4,693
2020;3;8;18;4,5;4,54;4,425
2020;3;8;19;4,26;4,277;4,301
2020;3;8;20;4,1;4,108;3,954
2020;3;8;21;4,04;4,001;3,922
2020;3;8;22;3,91;3,94;3,814
2020;3;8;23;3,73;3,815;3,804
2020;3;9;0;3,61;3,663;3,688
2020;3;9;1;3,73;3,642;3,488
2020;3;9;2;3,87;3,849;3,626
2020;3;9;3;3,94;3,919;3,891
2020;3;9;4;4,0;3,973;3,947
2020;3;9;5;4,05;4,023;4,05
2020;3;9;6;4,62;4,608;4,185
2020;3;9;7;5,25;5,264;4,853
2020;3;9;8;5,8;5,792;5,718
2020;3;9;9;6,09;6,158;5,755
2020;3;9;10;6,13;6,168;6,119
2020;3;9;11;5,92;6,052;5,895
2020;3;9;12;5,63;5,656;5,583
2020;3;9;13;5,37;5,355;5,115
2020;3;9;14;5,21;5,16;4,977
2020;3;9;15;4,99;4,946;4,808
2020;3;9;16;4,64;4,592;4,648
2020;3;9;17;4,39;4,235;4,298
2020;3;9;18;4,68;4,496;4,068
2020;3;9;19;4,83;4,795;4,617
2020;3;9;20;4,76;4,866;4,836
2020;3;9;21;4,69;4,76;4,493
2020;3;9;22;4,34;4,445;4,494
2020;3;9;23;4,07;4,108;4,106
2020;3;10;0;3,81;3,89;3,807
2020;3;10;1;3,69;3,652;3,686
2020;3;10;2;3,69;3,642;3,527
2020;3;10;3;3,78;3,763;3,581
2020;3;10;4;3,68;3,709;3,793
2020;3;10;5;3,38;3,498;3,81
2020;3;10;6;3,51;3,563;3,419
2020;3;10;7;3,65;3,777;3,786
2020;3;10;8;3,62;3,692;3,796
2020;3;10;9;3,67;3,642;3,688
2020;3;10;10;3,81;3,763;3,619
2020;3;10;11;3,81;3,85;3,946
2020;3;10;12;3,62;3,716;3,818
2020;3;10;13;3,35;3,471;3,558
2020;3;10;14;3,06;3,118;3,187
2020;3;10;15;2,72;2,789;2,922
2020;3;10;16;2,11;2,251;2,497
2020;3;10;17;1,56;1,643;1,935
2020;3;10;18;1,24;1,317;1,476
2020;3;10;19;1,16;1,154;1,373
2020;3;10;20;1,21;1,189;1,167
2020;3;10;21;1,3;1,338;1,405
2020;3;10;22;1,48;1,462;1,504
2020;3;10;23;1,69;1,669;1,66
2020;3;11;0;1,99;1,972;2,038
2020;3;11;1;2,32;2,301;2,091
2020;3;11;2;2,56;2,558;2,632
2020;3;11;3;2,67;2,684;2,634
2020;3;11;4;2,6;2,623;2,74
2020;3;11;5;2,49;2,517;2,575
2020;3;11;6;2,63;2,627;2,557
2020;3;11;7;2,83;2,857;2,915
2020;3;11;8;2,96;2,967;2,968
2020;3;11;9;3,21;3,152;3,022
2020;3;11;10;3,2;3,246;3,371
2020;3;11;11;3,1;3,133;3,494
2020;3;11;12;3,21;3,177;2,974
2020;3;11;13;3,41;3,394;3,246
2020;3;11;14;3,32;3,401;3,507
2020;3;11;15;2,94;3,077;3,261
2020;3;11;16;2,5;2,547;2,603
2020;3;11;17;2,05;2,014;2,154
2020;3;11;18;1,79;1,781;1,928
2020;3;11;19;1,68;1,639;1,834
2020;3;11;20;1,51;1,531;1,789
2020;3;11;21;1,22;1,286;1,586
2020;3;11;22;1,04;1,03;1,25
2020;3;11;23;1,03;0,971;1,06
2020;3;12;0;1,15;1,099;1,164
2020;3;12;1;1,5;1,43;1,235
2020;3;12;2;1,76;1,735;1,757
2020;3;12;3;1,84;1,897;1,998
2020;3;12;4;1,7;1,816;1,939
2020;3;12;5;1,52;1,567;1,781
2020;3;12;6;1,42;1,488;1,632
2020;3;12;7;1,67;1,576;1,725
2020;3;12;8;1,81;1,805;1,898
2020;3;12;9;1,92;1,95;2,129
2020;3;12;10;2,05;1,989;2,151
2020;3;12;11;2,12;2,097;2,241
2020;3;12;12;2,0;2,049;2,409
2020;3;12;13;1,48;1,688;2,195
2020;3;12;14;0,59;0,85;1,445
2020;3;12;15;0,33;0,293;0,631
2020;3;12;16;0,94;0,797;0,518
2020;3;12;17;1,57;1,412;1,109
2020;3;12;18;1,93;1,928;2,056
2020;3;12;19;2,09;2,134;2,388
2020;3;12;20;2,21;2,191;2,079
2020;3;12;21;2,29;2,282;2,219
2020;3;12;22;2,28;2,296;2,376
2020;3;12;23;2,37;2,31;2,357
2020;3;13;0;2,62;2,571;2,387
2020;3;13;1;2,95;2,875;2,742
2020;3;13;2;3,21;3,193;3,089
2020;3;13;3;2,98;3,12;3,219
2020;3;13;4;2,49;2,61;2,844
2020;3;13;5;2,03;2,109;2,224
2020;3;13;6;1,83;1,819;1,994
2020;3;13;7;1,63;1,662;1,956
2020;3;13;8;1,42;1,468;1,747
2020;3;13;9;1,58;1,486;1,344
2020;3;13;10;1,89;1,755;1,674
2020;3;13;11;2,3;2,272;2,238
2020;3;13;12;2,63;2,621;2,603
2020;3;13;13;2,79;2,848;2,903
2020;3;13;14;2,92;2,913;2,875
2020;3;13;15;2,97;2,969;2,941
2020;3;13;16;2,91;2,876;3,288
2020;3;13;17;2,57;2,618;2,885
2020;3;13;18;2,51;2,502;2,321
2020;3;13;19;2,61;2,539;2,284
2020;3;13;20;2,69;2,681;2,669
2020;3;13;21;2,68;2,694;2,695
2020;3;13;22;2,6;2,618;2,654
2020;3;13;23;2,42;2,483;2,501
2020;3;14;0;2,21;2,257;2,404
2020;3;14;1;2,0;2,04;2,079
2020;3;14;2;1,82;1,869;1,831
2020;3;14;3;1,64;1,713;1,681
2020;3;14;4;1,62;1,62;1,459
2020;3;14;5;1,71;1,661;1,708
2020;3;14;6;1,81;1,789;1,998
2020;3;14;7;2,18;2,13;2,193
2020;3;14;8;2,12;2,122;2,257
2020;3;14;9;1,81;1,861;2,287
2020;3;14;10;1,4;1,48;1,583
2020;3;14;11;0,88;0,914;1,236
2020;3;14;12;0,48;0,545;0,87
2020;3;14;13;0,65;0,592;0,755
2020;3;14;14;0,99;0,936;1,046
2020;3;14;15;1,16;1,272;1,474
2020;3;14;16;1,23;1,363;1,614
2020;3;14;17;1,1;1,167;1,405
2020;3;14;18;0,98;0,992;1,127
2020;3;14;19;0,79;0,8;1,231
2020;3;14;20;0,54;0,594;0,869
2020;3;14;21;0,29;0,389;0,627
2020;3;14;22;0,13;0,33;0,491
2020;3;14;23;0,12;0,374;0,399
2020;3;15;0;0,18;0,405;0,428
2020;3;15;1;0,29;0,392;0,426
2020;3;15;2;0,47;0,382;0,511
2020;3;15;3;0,69;0,793;0,638
2020;3;15;4;0,88;0,868;0,821
2020;3;15;5;1,04;1,004;1,059
2020;3;15;6;1,19;1,178;1,249
2020;3;15;7;1,31;1,412;1,396
2020;3;15;8;1,39;1,371;1,411
2020;3;15;9;1,35;1,366;1,284
2020;3;15;10;1,38;1,347;1,444
2020;3;15;11;1,55;1,493;1,409
2020;3;15;12;2,0;1,942;1,717
2020;3;15;13;2,6;2,544;2,3
2020;3;15;14;3,04;3,022;3,093
2020;3;15;15;2,99;3,082;3,299
2020;3;15;16;2,94;2,905;2,88
2020;3;15;17;2,57;2,617;2,639
2020;3;15;18;2,43;2,447;2,394
2020;3;15;19;2,42;2,392;2,292
2020;3;15;20;2,43;2,384;2,41
2020;3;15;21;2,47;2,436;2,419
2020;3;15;22;2,45;2,451;2,487
2020;3;15;23;2,3;2,354;2,46
2020;3;16;0;2,12;2,169;2,281
2020;3;16;1;2,03;2,015;2,004
2020;3;16;2;2,04;2,013;1,94
2020;3;16;3;2,13;2,109;2,105
2020;3;16;4;2,25;2,22;2,192
2020;3;16;5;2,39;2,367;2,429
2020;3;16;6;2,43;2,51;2,597
2020;3;16;7;2,97;2,873;2,72
2020;3;16;8;3,15;3,168;3,041
2020;3;16;9;2,84;2,965;3,534
2020;3;16;10;2,43;2,572;2,649
2020;3;16;11;2,16;2,219;2,286
2020;3;16;12;2,17;2,129;2,087
2020;3;16;13;2,4;2,324;2,267
2020;3;16;14;2,68;2,692;2,539
2020;3;16;15;2,86;2,89;2,786
2020;3;16;16;2,84;2,837;2,855
2020;3;16;17;2,62;2,635;2,887
2020;3;16;18;2,41;2,487;2,454
2020;3;16;19;2,33;2,339;2,49
2020;3;16;20;2,24;2,226;2,245
2020;3;16;21;2,09;2,11;2,238
2020;3;16;22;1,98;2,025;2,045
2020;3;16;23;1,94;1,941;1,92
2020;3;17;0;1,9;1,914;1,947
2020;3;17;1;1,87;1,889;1,914
2020;3;17;2;1,94;1,927;1,899
2020;3;17;3;2,15;2,086;1,983
2020;3;17;4;2,33;2,324;2,277
2020;3;17;5;2,42;2,445;2,603
2020;3;17;6;2,56;2,608;2,62
2020;3;17;7;3,11;3,061;2,762
2020;3;17;8;3,14;3,219;3,282
2020;3;17;9;3,06;3,011;3,221
2020;3;17;10;3,08;2,999;2,794
2020;3;17;11;3,21;3,151;3,122
2020;3;17;12;3,43;3,389;3,33
2020;3;17;13;3,65;3,634;3,568
2020;3;17;14;3,84;3,868;3,663
2020;3;17;15;3,79;3,811;3,766
2020;3;17;16;3,68;3,621;3,573
2020;3;17;17;3,35;3,34;3,404
2020;3;17;18;3,35;3,346;3,125
2020;3;17;19;3,51;3,462;3,202
2020;3;17;20;3,59;3,573;3,568
2020;3;17;21;3,48;3,504;3,491
2020;3;17;22;3,19;3,286;3,345
2020;3;17;23;2,85;2,957;2,986
2020;3;18;0;2,61;2,64;2,663
2020;3;18;1;2,55;2,512;2,424
2020;3;18;2;2,61;2,55;2,471
2020;3;18;3;2,7;2,692;2,66
2020;3;18;4;2,7;2,706;2,742
2020;3;18;5;2,52;2,584;2,786
2020;3;18;6;2,2;2,363;2,579
2020;3;18;7;1,83;1,98;2,268
2020;3;18;8;1,54;1,543;1,864
2020;3;18;9;1,5;1,394;1,326
2020;3;18;10;1,41;1,384;1,641
2020;3;18;11;1,15;1,254;1,6
2020;3;18;12;0,77;0,949;1,315
2020;3;18;13;0,5;0,546;0,901
2020;3;18;14;0,71;0,71;0,741
2020;3;18;15;1,14;1,052;0,987
2020;3;18;16;1,39;1,356;1,607
2020;3;18;17;1,41;1,495;1,839
2020;3;18;18;1,52;1,572;1,592
2020;3;18;19;1,68;1,665;1,77
2020;3;18;20;1,77;1,801;1,858
2020;3;18;21;1,55;1,71;1,887
2020;3;18;22;1,11;1,277;1,581
2020;3;18;23;0,53;0,708;1,021
2020;3;19;0;0,07;0,19;0,566
2020;3;19;1;0,37;0,386;0,353
2020;3;19;2;0,72;0,436;0,471
2020;3;19;3;0,99;0,981;0,998
2020;3;19;4;1,2;1,135;1,139
2020;3;19;5;1,26;1,306;1,373
2020;3;19;6;1,13;1,268;1,441
2020;3;19;7;0,88;0,985;1,366
2020;3;19;8;0,63;0,698;0,959
2020;3;19;9;0,6;0,515;0,702
2020;3;19;10;0,63;0,752;0,831
2020;3;19;11;0,75;0,766;0,874
2020;3;19;12;0,87;0,969;0,976
2020;3;19;13;0,87;1,041;1,112
2020;3;19;14;0,69;0,73;1,09
2020;3;19;15;0,5;0,535;0,891
2020;3;19;16;0,62;0,455;0,587
2020;3;19;17;0,76;0,811;0,653
2020;3;19;18;0,77;0,747;0,875
2020;3;19;19;0,75;0,855;0,945
2020;3;19;20;0,75;0,823;0,828
2020;3;19;21;0,79;0,821;0,773
2020;3;19;22;0,76;0,818;0,818
2020;3;19;23;0,66;0,764;0,856
2020;3;20;0;0,55;0,637;0,798
2020;3;20;1;0,52;0,496;0,693
2020;3;20;2;0,44;0,609;0,709
2020;3;20;3;0,31;0,357;0,602
2020;3;20;4;0,27;0,357;0,475
2020;3;20;5;0,37;0,401;0,468
2020;3;20;6;0,6;0,47;0,603
2020;3;20;7;0,99;1,001;0,87
2020;3;20;8;1,34;1,221;1,286
2020;3;20;9;1,45;1,495;1,637
2020;3;20;10;1,39;1,522;1,728
2020;3;20;11;1,22;1,335;1,465
2020;3;20;12;1,08;1,104;1,309
2020;3;20;13;0,99;0,969;1,114
2020;3;20;14;1,09;1,057;1,066
2020;3;20;15;1,25;1,275;1,146
2020;3;20;16;1,27;1,297;1,495
2020;3;20;17;1,0;1,159;1,456
2020;3;20;18;0,6;0,737;1,017
2020;3;20;19;0,75;0,653;0,669
2020;3;20;20;1,23;1,12;0,752
2020;3;20;21;1,79;1,682;1,365
2020;3;20;22;2,46;2,334;2,033
2020;3;20;23;3,21;3,013;2,626
2020;3;21;0;3,95;3,845;3,363
2020;3;21;1;4,26;4,255;4,157
2020;3;21;2;4,16;4,202;4,214
2020;3;21;3;3,84;3,926;3,907
2020;3;21;4;3,35;3,443;3,827
2020;3;21;5;2,8;2,861;3,259
2020;3;21;6;2,66;2,669;2,829
2020;3;21;7;2,63;2,657;2,78
2020;3;21;8;2,31;2,431;2,898
2020;3;21;9;1,88;2,005;2,383
2020;3;21;10;1,4;1,44;1,741
2020;3;21;11;1,12;1,001;1,408
2020;3;21;12;1,17;1,019;1,098
2020;3;21;13;1,38;1,24;1,233
2020;3;21;14;1,6;1,501;1,48
2020;3;21;15;1,67;1,73;1,824
2020;3;21;16;1,89;1,853;1,742
2020;3;21;17;1,81;1,852;1,917
2020;3;21;18;1,85;1,872;1,958
2020;3;21;19;1,98;1,935;2,0
2020;3;21;20;2,09;2,079;2,243
2020;3;21;21;2,15;2,14;2,175
2020;3;21;22;2,03;2,076;2,2
2020;3;21;23;1,85;1,911;2,016
2020;3;22;0;1,79;1,753;1,743
2020;3;22;1;1,9;1,859;1,656
2020;3;22;2;2,08;2,004;1,756
2020;3;22;3;2,29;2,266;2,104
2020;3;22;4;2,49;2,484;2,295
2020;3;22;5;2,73;2,686;2,612
2020;3;22;6;3,7;3,491;2,907
2020;3;22;7;4,25;4,18;4,077
2020;3;22;8;4,32;4,391;4,587
2020;3;22;9;4,07;4,058;3,952
2020;3;22;10;3,56;3,629;3,744
2020;3;22;11;2,91;2,952;3,156
2020;3;22;12;2,28;2,299;2,587
2020;3;22;13;1,77;1,768;1,946
2020;3;22;14;1,4;1,349;1,527
2020;3;22;15;1,02;1,081;1,548
2020;3;22;16;0,65;0,654;1,331
2020;3;22;17;0,47;0,357;0,87
2020;3;22;18;0,38;0,49;0,73
2020;3;22;19;0,32;0,359;0,721
2020;3;22;20;0,28;0,38;0,62
2020;3;22;21;0,28;0,377;0,576
2020;3;22;22;0,27;0,402;0,6
2020;3;22;23;0,34;0,417;0,604
2020;3;23;0;0,41;0,437;0,666
2020;3;23;1;0,5;0,504;0,667
2020;3;23;2;0,51;0,613;0,79
2020;3;23;3;0,59;0,612;0,746
2020;3;23;4;0,84;0,83;0,786
2020;3;23;5;1,05;1,073;1,088
2020;3;23;6;0,99;1,087;1,396
2020;3;23;7;0,9;1,073;1,358
2020;3;23;8;0,61;0,789;0,795
2020;3;23;9;0,6;0,53;0,797
2020;3;23;10;1,1;0,936;0,683
2020;3;23;11;1,66;1,614;1,298
2020;3;23;12;2,05;2,064;2,099
2020;3;23;13;2,59;2,514;2,435
2020;3;23;14;3,11;3,026;2,765
2020;3;23;15;3,19;3,227;3,402
2020;3;23;16;3,06;3,044;3,239
2020;3;23;17;2,58;2,694;2,836
2020;3;23;18;2,16;2,308;2,351
2020;3;23;19;1,88;1,914;1,887
2020;3;23;20;1,76;1,698;1,754
2020;3;23;21;1,69;1,666;1,688
2020;3;23;22;1,46;1,518;1,713
2020;3;23;23;1,16;1,255;1,421
2020;3;24;0;0,96;0,929;1,076
2020;3;24;1;0,85;0,864;0,785
2020;3;24;2;0,88;0,771;0,828
2020;3;24;3;1,07;1,051;0,891
2020;3;24;4;1,38;1,332;1,197
2020;3;24;5;1,64;1,653;1,654
2020;3;24;6;2,02;2,007;1,955
2020;3;24;7;2,09;2,241;2,289
2020;3;24;8;1,84;1,893;2,29
2020;3;24;9;1,49;1,527;1,721
2020;3;24;10;1,19;1,141;1,444
2020;3;24;11;0,83;0,861;1,187
2020;3;24;12;0,41;0,405;0,917
2020;3;24;13;0,27;0,474;0,626
2020;3;24;14;0,71;0,461;0,588
2020;3;24;15;1,16;1,06;0,921
2020;3;24;16;1,31;1,389;1,53
2020;3;24;17;1,37;1,396;1,617
2020;3;24;18;1,41;1,426;1,38
2020;3;24;19;1,4;1,485;1,652
2020;3;24;20;1,31;1,335;1,525
2020;3;24;21;1,27;1,267;1,405
2020;3;24;22;1,31;1,256;1,297
2020;3;24;23;1,59;1,433;1,405
2020;3;25;0;2,0;1,886;1,802
2020;3;25;1;2,55;2,456;2,248
2020;3;25;2;3,11;3,013;2,789
2020;3;25;3;3,29;3,355;3,354
2020;3;25;4;3,26;3,288;3,366
2020;3;25;5;3,03;3,102;3,142
2020;3;25;6;2,99;3,028;2,947
2020;3;25;7;3,5;3,373;2,972
2020;3;25;8;3,73;3,711;3,536
2020;3;25;9;3,48;3,588;3,996
2020;3;25;10;3,09;3,209;3,259
2020;3;25;11;2,91;2,928;2,73
2020;3;25;12;2,84;2,837;2,702
2020;3;25;13;2,98;2,933;2,856
2020;3;25;14;3,17;3,142;3,051
2020;3;25;15;3,26;3,27;3,3
2020;3;25;16;3,32;3,244;3,099
2020;3;25;17;3,13;3,105;3,169
2020;3;25;18;3,18;3,152;3,02
2020;3;25;19;3,37;3,346;3,062
2020;3;25;20;3,55;3,48;3,384
2020;3;25;21;3,65;3,617;3,527
2020;3;25;22;3,68;3,65;3,65
2020;3;25;23;3,65;3,636;3,572
2020;3;26;0;3,64;3,612;3,591
2020;3;26;1;3,66;3,642;3,507
2020;3;26;2;3,7;3,668;3,499
2020;3;26;3;3,74;3,691;3,532
2020;3;26;4;3,72;3,706;3,521
2020;3;26;5;3,62;3,631;3,733
2020;3;26;6;3,72;3,762;3,589
2020;3;26;7;4,55;4,456;3,903
2020;3;26;8;4,87;4,817;4,608
2020;3;26;9;4,76;4,761;5,061
2020;3;26;10;4,61;4,606;4,329
2020;3;26;11;4,5;4,512;4,487
2020;3;26;12;4,44;4,418;4,341
2020;3;26;13;4,42;4,406;4,28
2020;3;26;14;4,43;4,402;4,255
2020;3;26;15;4,33;4,331;4,192
2020;3;26;16;4,15;4,105;4,087
2020;3;26;17;3,74;3,761;3,882
2020;3;26;18;3,66;3,666;3,39
2020;3;26;19;3,69;3,662;3,58
2020;3;26;20;3,68;3,672;3,576
2020;3;26;21;3,67;3,659;3,537
2020;3;26;22;3,61;3,61;3,507
2020;3;26;23;3,5;3,536;3,488
2020;3;27;0;3,41;3,415;3,363
2020;3;27;1;3,31;3,316;3,254
